ORDER_ITEM_SEQ,ORDER_ID,ITEM_CD,ORD_QTY,UNIT_PRC
17153,U260821-09121,UM-AC-010,1,57000
17154,U260106-09122,UM-AC-005,1,34000
17155,U260804-09123,UM-OT-021,1,162600
17156,U260302-09124,UM-TS-035,1,19900
17157,U260302-09124,UM-BT-022,2,76500
17158,U260630-09125,UM-SH-010,1,140200
17159,U260630-09125,UM-AC-007,1,10300
17160,U260530-09126,UM-TS-035,1,19000
17161,U260530-09126,UM-TS-010,1,33000
17162,U260530-09126,UM-AC-014,1,29300
17163,U260530-09126,UM-BT-020,1,74600
17164,U260530-09126,UM-OT-010,1,185900
17165,U260814-09127,UM-BT-016,1,82300
17166,U260716-09128,UM-TS-021,1,47000
17167,U260716-09128,UM-BT-015,1,103000
17168,U260710-09129,UM-BT-003,1,49800
17169,U260701-09130,UM-TS-009,1,59600
17170,U260701-09130,UM-OT-022,3,190900
17171,U260612-09131,UM-SH-017,1,151400
17172,U260603-09132,UM-TS-017,1,50400
17173,U260427-09133,UM-TS-034,1,47800
17174,U260724-09134,UM-OT-017,1,311700
17175,U260724-09134,UM-OT-010,1,214000
17176,U260724-09134,UM-BT-013,1,96300
17177,U260727-09135,UM-SH-009,1,117000
17178,U260727-09135,UM-SH-005,1,79000
17179,U260614-09136,UM-AC-020,1,84600
17180,U260614-09136,UM-AC-029,1,11400
17181,U260411-09137,UM-BT-003,1,55300
17182,U260901-09138,UM-AC-011,1,66200
17183,U260901-09138,UM-TS-019,1,72400
17184,U260419-09139,UM-TS-017,1,56000
17185,U260419-09139,UM-TS-004,1,46300
17186,U251219-09140,UM-OT-013,2,173000
17187,U251219-09140,UM-SH-020,1,188200
17188,U260131-09141,UM-TS-034,1,47100
17189,U260131-09141,UM-OT-008,3,272800
17190,U260408-09142,UM-AC-013,1,39600
17191,U260501-09143,UM-SH-010,1,133200
17192,U260501-09143,UM-OT-008,1,230200
17193,U260501-09143,UM-SH-010,1,168100
17194,U240306-09144,UM-AC-028,1,33800
17195,U230922-09145,UM-BT-005,2,107500
17196,U230922-09145,UM-BT-019,1,28300
17197,U230922-09145,UM-TS-019,1,63300
17198,U230922-09145,UM-AC-007,1,13200
17199,U231122-09146,UM-BT-014,2,63200
17200,U231122-09146,UM-SH-018,1,231500
17201,U260412-09147,UM-SH-008,1,212600
17202,U260430-09148,UM-TS-030,1,76400
17203,U260430-09148,UM-TS-036,1,48200
17204,U260430-09148,UM-AC-030,1,13500
17205,U260807-09149,UM-OT-024,1,282100
17206,U260206-09150,UM-SH-005,1,80800
17207,U260206-09150,UM-SH-006,1,216700
17208,U260206-09150,UM-SH-013,1,164500
17209,U260206-09150,UM-OT-017,1,316600
17210,U260206-09150,UM-OT-015,1,110300
17211,U260529-09151,UM-BT-011,1,71300
17212,U260529-09151,UM-TS-015,1,15000
17213,U260529-09151,UM-AC-018,1,41400
17214,U260529-09151,UM-AC-011,1,70200
17215,U260614-09152,UM-SH-015,2,97700
17216,U260614-09152,UM-OT-002,1,243200
17217,U260119-09153,UM-BT-005,1,89800
17218,U250903-09154,UM-SH-020,1,210800
17219,U250903-09154,UM-BT-022,1,62900
17220,U260602-09155,UM-SH-014,1,86600
17221,U241126-09156,UM-AC-025,2,60100
17222,U241126-09156,UM-BT-024,1,47600
17223,U260329-09157,UM-BT-016,1,93600
17224,U260329-09157,UM-AC-010,1,48200
17225,U251123-09158,UM-AC-001,1,57500
17226,U260726-09159,UM-TS-024,1,20900
17227,U260726-09159,UM-TS-035,1,18100
17228,U260325-09160,UM-AC-022,2,14500
17229,U250401-09161,UM-BT-004,1,59200
17230,U250401-09161,UM-SH-007,3,93300
17231,U230317-09162,UM-AC-026,3,51700
17232,U230317-09162,UM-SH-022,1,115600
17233,U250922-09163,UM-TS-025,1,55600
17234,U250922-09163,UM-BT-008,1,80400
17235,U250922-09163,UM-OT-012,2,221300
17236,U260614-09164,UM-TS-004,1,48500
17237,U260614-09164,UM-AC-009,2,68700
17238,U250810-09165,UM-TS-002,1,31400
17239,U250810-09165,UM-TS-007,1,36800
17240,U250810-09165,UM-OT-016,1,135400
17241,U250219-09166,UM-AC-027,1,59300
17242,U260829-09167,UM-SH-019,1,150300
17243,U260829-09167,UM-BT-014,1,70800
17244,U220730-09168,UM-TS-034,1,64500
17245,U260415-09169,UM-TS-001,1,40600
17246,U260415-09169,UM-TS-027,1,82500
17247,U260415-09169,UM-TS-030,1,79600
17248,U260415-09169,UM-SH-003,1,186200
17249,U250127-09170,UM-OT-004,1,249900
17250,U231028-09171,UM-AC-018,1,45700
17251,U260101-09172,UM-TS-019,1,79100
17252,U260221-09173,UM-SH-019,1,162000
17253,U231025-09174,UM-BT-014,3,64000
17254,U231025-09174,UM-OT-011,1,73000
17255,U231025-09174,UM-TS-032,1,39600
17256,U231025-09174,UM-BT-016,1,85600
17257,U260509-09175,UM-OT-014,1,130300
17258,U260509-09175,UM-TS-029,1,54800
17259,U250505-09176,UM-TS-011,1,86700
17260,U250429-09177,UM-TS-020,1,42600
17261,U250429-09177,UM-SH-008,1,204200
17262,U250429-09177,UM-BT-013,1,124200
17263,U250316-09178,UM-BT-025,3,83800
17264,U250309-09179,UM-AC-005,1,38200
17265,U250309-09179,UM-SH-020,1,178900
17266,U251101-09180,UM-TS-010,1,27600
17267,U250518-09181,UM-TS-036,1,52800
17268,U250518-09181,UM-TS-006,1,68000
17269,U240316-09182,UM-BT-020,1,68100
17270,U240316-09182,UM-TS-036,1,44300
17271,U240316-09182,UM-TS-018,1,61400
17272,U260901-09183,UM-OT-024,3,314900
17273,U260827-09184,UM-SH-010,1,154100
17274,U260827-09184,UM-TS-020,1,40200
17275,U260827-09184,UM-SH-007,1,90800
17276,U260902-09185,UM-TS-025,2,61900
17277,U260827-09186,UM-TS-012,1,34600
17278,U260827-09186,UM-OT-018,1,283600
17279,U260901-09187,UM-BT-009,1,53600
17280,U260901-09187,UM-TS-013,1,21400
17281,U260520-09188,UM-BT-012,1,59600
17282,U260520-09188,UM-BT-016,1,109400
17283,U260520-09188,UM-TS-029,1,46800
17284,U241213-09189,UM-OT-004,1,225800
17285,U241213-09189,UM-TS-031,1,26600
17286,U241213-09189,UM-AC-012,1,38800
17287,U241213-09189,UM-TS-024,2,23000
17288,U260218-09190,UM-TS-002,1,34900
17289,U260218-09190,UM-TS-032,1,37500
17290,U260218-09190,UM-BT-006,1,65700
17291,U241211-09191,UM-SH-010,2,132300
17292,U241211-09192,UM-SH-001,1,101000
17293,U241211-09192,UM-BT-018,1,56200
17294,U241211-09192,UM-TS-011,1,65900
17295,U260718-09193,UM-TS-028,1,85400
17296,U260718-09193,UM-BT-019,1,29600
17297,U260226-09194,UM-TS-016,1,59900
17298,U260226-09194,UM-BT-007,1,96700
17299,U260226-09194,UM-AC-019,1,58700
17300,U260226-09194,UM-TS-034,1,47100
17301,U260718-09195,UM-TS-010,2,26700
17302,U260718-09195,UM-TS-003,1,71300
17303,U260718-09195,UM-BT-008,2,72500
17304,U260704-09196,UM-BT-005,2,90100
17305,U260704-09196,UM-TS-007,1,47000
17306,U260829-09197,UM-SH-002,1,201300
17307,U260829-09197,UM-AC-011,2,79900
17308,U260625-09198,UM-TS-013,1,23700
17309,U260818-09199,UM-BT-010,1,98500
17310,U260731-09200,UM-BT-005,2,97000
17311,U260731-09200,UM-TS-004,1,39400
17312,U260726-09201,UM-TS-036,1,51400
17313,U260902-09202,UM-TS-026,1,35400
17314,U260722-09203,UM-AC-009,1,64800
17315,U260831-09204,UM-TS-014,1,48300
17316,U260814-09205,UM-OT-015,3,82700
17317,U260820-09206,UM-AC-007,1,11300
17318,U260820-09206,UM-BT-011,2,62600
17319,U260626-09207,UM-OT-002,1,342300
17320,U260626-09207,UM-BT-003,1,51200
17321,U230524-09208,UM-BT-003,1,58500
17322,U250929-09209,UM-BT-016,1,82800
17323,U260421-09210,UM-BT-013,1,113600
17324,U260421-09210,UM-TS-031,1,24400
17325,U251120-09211,UM-OT-021,1,139400
17326,U260113-09212,UM-SH-019,1,144900
17327,U260113-09212,UM-TS-022,1,38600
17328,U260113-09212,UM-BT-023,1,84800
17329,U260113-09212,UM-SH-005,2,74000
17330,U260113-09212,UM-BT-011,1,63200
17331,U250903-09213,UM-TS-032,1,32600
17332,U260405-09214,UM-TS-036,1,49600
17333,U260405-09214,UM-TS-001,1,44500
17334,U251202-09215,UM-SH-012,1,182600
17335,U251202-09215,UM-SH-018,1,206300
17336,U260703-09216,UM-BT-024,1,38800
17337,U260703-09216,UM-TS-003,1,64300
17338,U260703-09216,UM-TS-017,1,40000
17339,U251008-09217,UM-TS-023,3,26800
17340,U230210-09218,UM-SH-006,1,201000
17341,U230210-09218,UM-OT-010,1,187900
17342,U260830-09219,UM-OT-020,1,173300
17343,U260726-09220,UM-SH-023,1,78500
17344,U251228-09221,UM-SH-004,2,117500
17345,U251228-09221,UM-SH-003,1,159700
17346,U260729-09222,UM-TS-035,1,21600
17347,U260523-09223,UM-SH-005,1,72700
17348,U260523-09223,UM-TS-029,1,46000
17349,U260717-09224,UM-SH-009,2,121000
17350,U260717-09224,UM-TS-012,1,33900
17351,U260717-09224,UM-AC-008,1,15500
17352,U260723-09225,UM-TS-010,1,33200
17353,U260723-09225,UM-BT-003,1,57600
17354,U260723-09225,UM-TS-001,1,48800
17355,U260105-09226,UM-AC-019,1,51800
17356,U260105-09226,UM-OT-009,1,294400
17357,U251001-09227,UM-OT-003,1,307000
17358,U251001-09227,UM-AC-028,2,41000
17359,U251001-09227,UM-TS-016,2,62800
17360,U251001-09227,UM-AC-014,2,27100
17361,U260814-09228,UM-AC-013,1,52800
17362,U260814-09228,UM-SH-018,1,198800
17363,U260814-09228,UM-AC-030,1,13800
17364,U260814-09228,UM-TS-025,1,48600
17365,U260426-09229,UM-SH-015,1,83000
17366,U260725-09230,UM-SH-023,2,93800
17367,U260725-09230,UM-TS-033,1,38200
17368,U260804-09231,UM-BT-002,1,58700
17369,U260810-09232,UM-BT-002,1,57200
17370,U260810-09232,UM-OT-007,1,104800
17371,U260730-09233,UM-OT-008,2,228900
17372,U260730-09233,UM-SH-013,2,177700
17373,U260113-09234,UM-TS-011,1,87600
17374,U260113-09234,UM-TS-010,1,29900
17375,U260113-09234,UM-TS-014,1,56200
17376,U260816-09235,UM-AC-027,1,52000
17377,U260816-09235,UM-SH-016,2,116300
17378,U260717-09236,UM-BT-008,1,75100
17379,U260717-09236,UM-AC-007,3,13000
17380,U260717-09236,UM-BT-009,1,59200
17381,U260717-09236,UM-TS-037,2,26000
17382,U260526-09237,UM-BT-001,1,36100
17383,U260524-09238,UM-TS-017,1,51300
17384,U260524-09238,UM-TS-021,1,55000
17385,U260524-09238,UM-AC-016,1,28200
17386,U260429-09239,UM-SH-021,1,167500
17387,U260814-09240,UM-AC-017,1,30400
17388,U260814-09240,UM-TS-021,1,40700
17389,U260728-09241,UM-AC-025,2,58800
17390,U260728-09241,UM-SH-004,1,112800
17391,U260728-09241,UM-BT-016,1,92900
17392,U260728-09241,UM-BT-013,1,98100
17393,U260811-09242,UM-BT-009,1,49900
17394,U260827-09243,UM-SH-016,1,114300
17395,U260827-09243,UM-TS-032,1,44000
17396,U260827-09243,UM-TS-025,2,48500
17397,U260831-09244,UM-BT-016,1,106900
17398,U260806-09245,UM-BT-008,1,79800
17399,U260806-09245,UM-TS-020,1,42800
17400,U260806-09245,UM-TS-034,1,59300
17401,U260831-09246,UM-TS-024,2,25400
17402,U260706-09247,UM-SH-014,1,97800
17403,U260706-09247,UM-BT-005,1,96500
17404,U250714-09248,UM-TS-036,1,52100
17405,U250714-09248,UM-BT-015,1,75200
17406,U260106-09249,UM-OT-019,1,184600
17407,U260106-09249,UM-TS-037,2,28700
17408,U260106-09249,UM-BT-003,2,65500
17409,U260516-09250,UM-OT-012,1,195600
17410,U260516-09250,UM-TS-011,1,82600
17411,U251228-09251,UM-BT-003,1,54500
17412,U251228-09251,UM-AC-008,1,16500
17413,U251228-09251,UM-TS-025,1,60700
17414,U250424-09252,UM-BT-019,1,37200
17415,U250424-09252,UM-BT-012,1,63400
17416,U260327-09253,UM-TS-015,1,19900
17417,U260327-09253,UM-BT-008,1,72100
17418,U260327-09253,UM-SH-003,1,168100
17419,U251201-09254,UM-TS-033,2,38200
17420,U250322-09255,UM-SH-003,1,190300
17421,U250322-09255,UM-BT-004,1,48300
17422,U250322-09255,UM-TS-009,1,61400
17423,U251228-09256,UM-SH-010,3,133200
17424,U260419-09257,UM-TS-014,2,43800
17425,U260128-09258,UM-AC-018,1,53400
17426,U251211-09259,UM-TS-026,1,38400
17427,U251211-09259,UM-TS-033,1,46100
17428,U251211-09259,UM-AC-014,1,22400
17429,U250729-09260,UM-BT-024,1,38200
17430,U250729-09260,UM-BT-020,1,75600
17431,U250729-09260,UM-AC-028,1,32000
17432,U260612-09261,UM-AC-001,1,55000
17433,U260612-09261,UM-BT-011,1,74400
17434,U260612-09261,UM-AC-011,1,69000
17435,U260419-09262,UM-OT-016,1,117500
17436,U260120-09263,UM-OT-016,1,109900
17437,U260120-09263,UM-BT-020,1,86600
17438,U260120-09263,UM-TS-006,1,75200
17439,U240708-09264,UM-SH-016,1,143300
17440,U240708-09264,UM-OT-006,1,289700
17441,U240708-09264,UM-BT-011,2,75800
17442,U231113-09265,UM-OT-026,1,98100
17443,U231113-09265,UM-TS-005,1,36400
17444,U231111-09266,UM-TS-037,2,26700
17445,U241023-09267,UM-TS-023,1,22300
17446,U240614-09268,UM-BT-010,1,82400
17447,U240614-09268,UM-TS-018,1,74600
17448,U260123-09269,UM-BT-006,3,56700
17449,U260227-09270,UM-SH-021,1,171400
17450,U260227-09270,UM-TS-009,1,49300
17451,U230801-09271,UM-AC-002,1,67800
17452,U240917-09272,UM-SH-019,1,142100
17453,U240917-09272,UM-TS-018,1,72600
17454,U251202-09273,UM-SH-016,1,114900
17455,U251202-09273,UM-SH-007,1,98600
17456,U251202-09273,UM-AC-024,1,41300
17457,U260706-09274,UM-BT-007,1,98600
17458,U260706-09274,UM-TS-007,1,40400
17459,U240211-09275,UM-AC-011,2,62300
17460,U240211-09275,UM-AC-027,1,57300
17461,U260622-09276,UM-BT-008,1,72500
17462,U260417-09277,UM-BT-001,1,35200
17463,U260125-09278,UM-AC-030,1,11900
17464,U260125-09278,UM-TS-021,3,45500
17465,U250921-09279,UM-TS-014,1,42200
17466,U250921-09279,UM-TS-018,1,59800
17467,U260804-09280,UM-BT-020,1,73700
17468,U260804-09280,UM-TS-002,1,31800
17469,U260804-09280,UM-TS-034,1,57300
17470,U240214-09281,UM-SH-005,1,76100
17471,U230703-09282,UM-BT-021,1,82400
17472,U241121-09283,UM-TS-016,1,76000
17473,U241121-09283,UM-AC-013,1,43200
17474,U241121-09283,UM-TS-013,1,19100
17475,U241121-09283,UM-SH-024,1,114500
17476,U230303-09284,UM-SH-014,1,96300
17477,U230303-09284,UM-BT-009,1,53900
17478,U260213-09285,UM-BT-005,1,103600
17479,U260830-09286,UM-TS-008,1,52500
17480,U260830-09286,UM-BT-008,1,75800
17481,U260830-09286,UM-SH-021,1,137700
17482,U260823-09287,UM-BT-017,1,34900
17483,U260901-09288,UM-BT-017,1,39600
17484,U260901-09288,UM-SH-010,2,133400
17485,U260901-09288,UM-OT-016,1,134600
17486,U240610-09289,UM-TS-028,2,61600
17487,U240610-09289,UM-BT-013,1,98200
17488,U251226-09290,UM-AC-020,1,81500
17489,U260413-09291,UM-SH-005,1,78300
17490,U260616-09292,UM-TS-037,1,23300
17491,U260616-09292,UM-BT-012,1,57700
17492,U260213-09293,UM-TS-009,1,59400
17493,U260213-09293,UM-OT-018,1,361800
17494,U240813-09294,UM-BT-004,2,59700
17495,U260118-09295,UM-BT-018,3,70000
17496,U260118-09295,UM-SH-002,1,229800
17497,U260118-09295,UM-BT-007,1,79900
17498,U251011-09296,UM-BT-008,1,76300
17499,U250925-09297,UM-SH-004,1,101900
17500,U240712-09298,UM-SH-006,1,241800
17501,U260501-09299,UM-TS-029,1,50700
17502,U260501-09299,UM-BT-011,2,85400
17503,U260323-09300,UM-TS-001,1,48600
17504,U260323-09300,UM-BT-008,2,64700
17505,U251202-09301,UM-SH-001,1,120500
17506,U250426-09302,UM-TS-012,1,33900
17507,U250719-09303,UM-SH-014,1,97900
17508,U250719-09303,UM-AC-012,1,42900
17509,U260703-09304,UM-OT-015,1,96200
17510,U240730-09305,UM-TS-031,2,30100
17511,U240730-09305,UM-AC-027,2,64900
17512,U241015-09306,UM-OT-016,1,124600
17513,U260720-09307,UM-TS-037,1,32700
17514,U260720-09307,UM-TS-003,1,70300
17515,U260720-09307,UM-SH-012,1,175000
17516,U260720-09307,UM-BT-006,1,62300
17517,U250608-09308,UM-TS-036,1,44700
17518,U251107-09309,UM-OT-010,1,193700
17519,U251107-09309,UM-SH-023,1,90900
17520,U260830-09310,UM-TS-035,1,22800
17521,U251009-09311,UM-BT-012,1,56000
17522,U250427-09312,UM-AC-014,1,24000
17523,U260205-09313,UM-OT-002,1,337300
17524,U260205-09313,UM-TS-014,1,48000
17525,U260205-09313,UM-BT-006,1,49200
17526,U260205-09313,UM-OT-004,1,235000
17527,U260804-09314,UM-SH-020,1,190900
17528,U260804-09314,UM-BT-012,2,66000
17529,U260817-09315,UM-SH-018,1,209200
17530,U260817-09315,UM-TS-008,1,59000
17531,U260817-09315,UM-AC-013,1,53100
17532,U260817-09315,UM-BT-019,1,37900
17533,U260817-09315,UM-SH-009,1,116900
17534,U260725-09316,UM-TS-022,1,45000
17535,U260725-09316,UM-TS-021,1,48200
17536,U260725-09316,UM-TS-012,2,42500
17537,U260811-09317,UM-BT-001,1,45400
17538,U250616-09318,UM-OT-012,1,214400
17539,U250616-09318,UM-OT-001,1,308600
17540,U260630-09319,UM-TS-018,2,80300
17541,U260630-09319,UM-AC-002,1,80700
17542,U241017-09320,UM-TS-037,1,32300
17543,U241017-09320,UM-SH-009,1,142100
17544,U250924-09321,UM-BT-003,2,53600
17545,U250924-09321,UM-TS-018,1,64500
17546,U250924-09321,UM-TS-017,1,55400
17547,U260412-09322,UM-BT-019,3,31100
17548,U250118-09323,UM-TS-018,1,62000
17549,U250118-09323,UM-TS-029,1,44100
17550,U241211-09324,UM-BT-022,1,71700
17551,U260605-09325,UM-SH-011,1,150800
17552,U251030-09326,UM-OT-009,1,303800
17553,U251220-09327,UM-BT-005,1,94200
17554,U241215-09328,UM-TS-002,1,33500
17555,U241215-09328,UM-BT-008,1,66200
17556,U260902-09329,UM-TS-025,3,54500
17557,U260902-09329,UM-TS-034,1,61500
17558,U260820-09330,UM-OT-019,1,165200
17559,U260820-09330,UM-BT-001,2,34500
17560,U260820-09330,UM-TS-014,1,44000
17561,U260816-09331,UM-TS-021,1,50800
17562,U260816-09331,UM-BT-023,1,88900
17563,U260816-09331,UM-TS-028,1,61900
17564,U260901-09332,UM-BT-003,1,63500
17565,U260901-09332,UM-SH-009,1,123700
17566,U260901-09332,UM-BT-013,1,121600
17567,U260901-09332,UM-AC-006,1,22200
17568,U260829-09333,UM-TS-011,1,84600
17569,U260829-09333,UM-BT-022,1,80000
17570,U260821-09334,UM-AC-004,3,15300
17571,U260821-09334,UM-SH-020,1,191700
17572,U260821-09334,UM-AC-007,2,11300
17573,U260823-09335,UM-BT-015,1,104800
17574,U260823-09335,UM-TS-018,1,65700
17575,U260830-09336,UM-TS-032,1,38300
17576,U260903-09337,UM-TS-003,1,72700
17577,U260901-09338,UM-AC-016,1,30800
17578,U260901-09338,UM-OT-019,1,177400
17579,U260901-09338,UM-TS-001,1,37300
17580,U260825-09339,UM-TS-009,1,61000
17581,U260825-09339,UM-OT-009,1,338000
17582,U260902-09340,UM-SH-023,2,104100
17583,U260902-09340,UM-AC-012,1,42800
17584,U260825-09341,UM-OT-017,1,319100
17585,U260815-09342,UM-OT-001,1,306100
17586,U260815-09342,UM-AC-021,1,22800
17587,U260815-09342,UM-OT-009,1,333100
17588,U260831-09343,UM-AC-030,1,12600
17589,U260830-09344,UM-AC-029,1,12600
17590,U260104-09345,UM-OT-018,1,321700
17591,U250702-09346,UM-AC-024,3,47600
17592,U260409-09347,UM-BT-014,1,69500
17593,U260409-09347,UM-TS-004,1,42600
17594,U260519-09348,UM-SH-002,1,180400
17595,U260519-09348,UM-TS-025,1,59300
17596,U260519-09348,UM-TS-020,2,42000
17597,U251222-09349,UM-OT-005,1,165000
17598,U240525-09350,UM-TS-020,1,44900
17599,U240817-09351,UM-TS-018,1,70700
17600,U240817-09351,UM-TS-022,1,36400
17601,U240817-09351,UM-SH-002,1,223900
17602,U260702-09352,UM-OT-016,1,140500
17603,U260702-09352,UM-BT-021,1,91000
17604,U260702-09352,UM-BT-006,1,53200
17605,U240626-09353,UM-OT-013,1,136900
17606,U240626-09353,UM-BT-003,1,64000
17607,U240626-09353,UM-SH-020,1,175400
17608,U260606-09354,UM-SH-017,1,122800
17609,U260606-09354,UM-BT-011,1,66800
17610,U260606-09354,UM-OT-014,1,170800
17611,U260606-09354,UM-SH-017,1,120200
17612,U240929-09355,UM-TS-029,1,53600
17613,U240929-09355,UM-TS-024,1,24700
17614,U260403-09356,UM-OT-024,1,339900
17615,U250923-09357,UM-OT-001,1,298300
17616,U250922-09358,UM-BT-012,1,63200
17617,U250922-09358,UM-TS-002,1,31100
17618,U250922-09358,UM-TS-003,2,57000
17619,U250922-09358,UM-AC-005,1,32600
17620,U250922-09358,UM-TS-021,1,54900
17621,U240715-09359,UM-BT-008,1,72000
17622,U240627-09360,UM-SH-004,1,95400
17623,U240627-09360,UM-SH-012,2,195000
17624,U240911-09361,UM-TS-015,1,16100
17625,U260319-09362,UM-BT-012,1,51300
17626,U260319-09362,UM-TS-007,1,47700
17627,U260319-09362,UM-TS-030,1,81800
17628,U251209-09363,UM-BT-013,3,94000
17629,U251226-09364,UM-AC-029,1,13300
17630,U260801-09365,UM-TS-028,1,82500
17631,U260801-09365,UM-TS-004,1,39100
17632,U260711-09366,UM-BT-007,1,73000
17633,U260711-09366,UM-OT-003,1,286100
17634,U260711-09366,UM-BT-004,1,52800
17635,U260711-09366,UM-SH-024,1,120300
17636,U260711-09366,UM-TS-019,1,73300
17637,U250109-09367,UM-TS-016,1,55500
17638,U250109-09367,UM-SH-015,1,104000
17639,U231203-09368,UM-TS-016,3,78700
17640,U231203-09368,UM-TS-013,1,21100
17641,U231203-09368,UM-SH-012,2,158500
17642,U260813-09369,UM-SH-013,1,158800
17643,U260228-09370,UM-OT-019,1,151600
17644,U250525-09371,UM-TS-009,1,56900
17645,U250525-09371,UM-BT-022,1,68200
17646,U250525-09371,UM-AC-018,1,43100
17647,U250525-09371,UM-AC-027,1,53600
17648,U260224-09372,UM-OT-023,2,334500
17649,U260224-09372,UM-TS-005,1,37600
17650,U260613-09373,UM-SH-003,2,175100
17651,U260901-09374,UM-BT-020,1,79800
17652,U260814-09375,UM-OT-008,2,248300
17653,U260322-09376,UM-TS-028,1,85100
17654,U260122-09377,UM-AC-012,1,47900
17655,U251208-09378,UM-OT-010,1,199100
17656,U251208-09378,UM-TS-030,1,74500
17657,U260629-09379,UM-BT-015,1,90400
17658,U260527-09380,UM-TS-002,1,33700
17659,U260527-09380,UM-SH-015,1,98700
17660,U260527-09380,UM-BT-014,1,61900
17661,U260203-09381,UM-BT-012,1,63800
17662,U250204-09382,UM-SH-014,1,103600
17663,U260813-09383,UM-BT-003,2,53100
17664,U260813-09383,UM-BT-003,1,60200
17665,U260309-09384,UM-TS-006,1,76700
17666,U260309-09384,UM-AC-031,1,65000
17667,U260202-09385,UM-TS-033,1,40800
17668,U260202-09385,UM-BT-021,1,88700
17669,U260202-09385,UM-OT-003,1,315700
17670,U260809-09386,UM-TS-007,1,45400
17671,U260809-09386,UM-BT-004,1,46400
17672,U250425-09387,UM-SH-015,1,106900
17673,U250425-09387,UM-TS-036,1,37300
17674,U250425-09387,UM-TS-010,1,33700
17675,U260815-09388,UM-SH-006,1,202800
17676,U251004-09389,UM-SH-010,1,134700
17677,U251004-09389,UM-BT-013,1,101600
17678,U260514-09390,UM-TS-010,1,33500
17679,U260514-09390,UM-BT-019,1,28100
17680,U260819-09391,UM-TS-006,1,84700
17681,U260819-09391,UM-SH-002,1,186500
17682,U260819-09391,UM-TS-025,1,64300
17683,U260819-09391,UM-TS-036,1,39600
17684,U260819-09391,UM-TS-022,1,48000
17685,U250718-09392,UM-AC-003,2,12500
17686,U251030-09393,UM-SH-013,1,159000
17687,U251030-09393,UM-BT-016,1,113200
17688,U250718-09394,UM-AC-029,1,13700
17689,U250718-09394,UM-SH-021,1,154700
17690,U250718-09394,UM-BT-018,1,62800
17691,U260709-09395,UM-TS-023,1,21700
17692,U260709-09395,UM-SH-021,1,157600
17693,U260709-09395,UM-TS-033,1,39000
17694,U250911-09396,UM-AC-016,1,35500
17695,U250911-09396,UM-TS-023,1,23800
17696,U260831-09397,UM-OT-022,1,221900
17697,U260620-09398,UM-BT-022,2,62500
17698,U260620-09398,UM-BT-025,2,102200
17699,U251001-09399,UM-SH-006,1,175400
17700,U251001-09399,UM-BT-024,1,39900
17701,U251023-09400,UM-TS-013,3,18400
17702,U251023-09400,UM-BT-024,1,49400
17703,U251023-09400,UM-BT-007,2,77300
17704,U260716-09401,UM-AC-014,1,22400
17705,U260716-09401,UM-TS-020,1,34900
17706,U251129-09402,UM-BT-007,3,89900
17707,U260425-09403,UM-BT-007,1,84700
17708,U250815-09404,UM-TS-024,1,21400
17709,U260513-09405,UM-BT-012,1,55900
17710,U260127-09406,UM-TS-027,1,74900
17711,U260127-09406,UM-AC-004,1,16000
17712,U250816-09407,UM-OT-022,1,231300
17713,U251103-09408,UM-TS-010,1,24400
17714,U251103-09408,UM-AC-014,1,26600
17715,U260811-09409,UM-SH-011,1,123500
17716,U260729-09410,UM-BT-008,1,65000
17717,U260321-09411,UM-BT-011,1,73200
17718,U260321-09411,UM-TS-001,1,38200
17719,U260224-09412,UM-AC-012,1,37500
17720,U260818-09413,UM-OT-016,1,137800
17721,U260818-09413,UM-BT-009,1,60700
17722,U260828-09414,UM-TS-015,1,15300
17723,U260821-09415,UM-BT-007,1,93600
17724,U260821-09415,UM-TS-025,1,62200
17725,U260821-09415,UM-TS-034,1,50400
17726,U260821-09415,UM-OT-026,3,120100
17727,U260821-09415,UM-AC-001,1,64500
17728,U260830-09416,UM-OT-026,1,91900
17729,U260819-09417,UM-SH-012,1,192000
17730,U260902-09418,UM-TS-002,1,38300
17731,U260902-09418,UM-TS-014,1,55600
17732,U260902-09418,UM-OT-018,1,319000
17733,U260902-09418,UM-SH-006,1,204700
17734,U260901-09419,UM-TS-001,1,44200
17735,U260902-09420,UM-AC-026,2,57500
17736,U260702-09421,UM-SH-019,1,156700
17737,U260827-09422,UM-TS-031,1,29500
17738,U260806-09423,UM-TS-015,1,15300
17739,U260806-09423,UM-AC-025,1,65300
17740,U260512-09424,UM-AC-024,1,49700
17741,U260512-09424,UM-TS-001,1,45900
17742,U260326-09425,UM-TS-009,2,50500
17743,U260415-09426,UM-BT-007,1,94500
17744,U260610-09427,UM-AC-028,1,43800
17745,U260610-09427,UM-BT-025,1,105800
17746,U260610-09427,UM-TS-025,1,45800
17747,U260730-09428,UM-AC-016,1,30900
17748,U260730-09428,UM-SH-020,1,199500
17749,U260705-09429,UM-BT-020,1,83400
17750,U260718-09430,UM-BT-012,3,48800
17751,U260814-09431,UM-TS-024,1,19200
17752,U260814-09431,UM-TS-030,1,61000
17753,U260814-09431,UM-TS-017,1,40400
17754,U260726-09432,UM-TS-017,1,44100
17755,U260702-09433,UM-AC-012,1,45500
17756,U260702-09433,UM-AC-025,1,73600
17757,U260702-09433,UM-BT-019,3,29100
17758,U260903-09434,UM-TS-019,3,79500
